modo,producto_solicitado,nombre_encontrado,precio,supermercado,url,fecha,stock_status
compra_mes,aceite,"Aceite de Girasol Dia 1,5 Lt.",$ 4.600,Día %,https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-dia-15-lt-24114/p,2026-09-10,DISPONIBLE
compra_mes,yerba,Yerba mate Playadito suave con palo 1 kg.,"$ 5.209,00",Carrefour,https://www.carrefour.com.ar/yerba-mate-playadito-suave-con-palo-1-kg/p,2026-09-10,DISPONIBLE
compra_mes,yerba,Yerba Mate 4 Flex Mañanita Paq 1 Kgm,"$5.370,00",COTO,https://www.coto.com.ar/productos/yerba-mate-4-flex-mananita-paq-1-kgm-/_/R-00499475-00499475-200,2026-09-10,DISPONIBLE
compra_mes,yerba,Yerba Mate Mañanita 4 Flex 1 Kg.,$ 3.790,Día %,https://diaonline.supermercadosdia.com.ar/yerba-mate-mananita-4-flex-1-kg-269667/p,2026-09-10,DISPONIBLE
compra_mes,azucar,Azúcar común Azucel tipo A bolsa 1 kg.,"$ 1.390,00",Carrefour,https://www.carrefour.com.ar/azucar-comun-azucel-tipo-a-bolsa-1-kg/p,2026-09-10,DISPONIBLE
compra_mes,azucar,Azúcar Superior Real LEDESMA 1kg,"$1.567,00",COTO,https://www.coto.com.ar/productos/azucar-superior-real-ledesma-1kg-/_/R-00218834-00218834-200,2026-09-10,DISPONIBLE
compra_mes,azucar,Azucar Ledesma Refinado Superior 1 Kg.,$ 1.470,Día %,https://diaonline.supermercadosdia.com.ar/azucar-ledesma-refinado-superior-1-kg-129208/p,2026-09-10,DISPONIBLE
compra_mes,cafe,Nescafé Dolca Suave 170 grs,"$ 10.210,00",Carrefour,https://www.carrefour.com.ar/nescafe-dolca-suave-170-grs-729427/p,2026-09-10,DISPONIBLE
compra_mes,cafe,Cafe Tostado Molido Super Cabrales 500 Grm,"$29.671,00",COTO,https://www.coto.com.ar/productos/cafe-tostado-molido-super-cabrales-500-grm-/_/R-00542979-00542979-200,2026-09-10,DISPONIBLE
compra_mes,cafe,Cafe Instantáneo Nescafe Dolca Mixes Caramel Doypack X 125 Gr.,$ 3.042,Día %,https://diaonline.supermercadosdia.com.ar/cafe-instantaneo-nescafe-dolca-mixes-caramel-doypack-x-125-gr-312066/p,2026-09-10,DISPONIBLE
compra_mes,galletitas,Galletitas clásicas Traviata x5 108 g,"$ 3.160,00",Carrefour,https://www.carrefour.com.ar/galletitas-clasicas-traviata-x5-108-g-737518/p,2026-09-10,DISPONIBLE
compra_mes,galletitas,Galletitas PEPITOS Con Chips De Chocolate 357g. Pack X 3 Unidades De 119g.,"$6.280,00",COTO,https://www.coto.com.ar/productos/galletitas-pepitos-con-chips-de-chocolate-357g-pack-x-3-unidades-de-119g-/_/R-00532284-00532284-200,2026-09-10,DISPONIBLE
compra_mes,galletitas,Galletitas Oreo Rellenas con Crema Sabor Original 354 Gr.,$ 6.649,Día %,https://diaonline.supermercadosdia.com.ar/galletitas-oreo-rellenas-con-crema-sabor-original-354-gr-271630/p,2026-09-10,DISPONIBLE
compra_mes,papel higienico,Papel higiénico doble hoja Higienol plus x4 30 mts,"$ 4.250,00",Carrefour,https://www.carrefour.com.ar/papel-higienico-doble-hoja-higienol-plus-x4-30-mts-736162/p,2026-09-10,DISPONIBLE
compra_mes,papel higienico,Papel Higiénico HIGIENOL Plus Fusión Doble Hoja 30 M 4 Un,"$3.445,49",COTO,https://www.coto.com.ar/productos/papel-higienico-higienol-plus-fusion-doble-hoja-30-m-4-un-/_/R-00580544-00580544-200,2026-09-10,DISPONIBLE
compra_mes,papel higienico,Papel Higiénico Doble Hoja 30mts 6 Ud.,$ 2.910,Día %,https://diaonline.supermercadosdia.com.ar/papel-higienico-doble-hoja-30mts-6-ud-834/p,2026-09-10,DISPONIBLE
individual,Coca Cola 2.25L,Gaseosa Coca-Cola Zero 600 ml,"$ 2.600,00",Carrefour,https://www.carrefour.com.ar/gaseosa-coca-cola-zero-600-ml-763995/p,2026-09-10,DISPONIBLE
individual,Coca Cola 2.25L,Gaseosa Zero COCA COLA 1.25l,"$2.632,00",COTO,https://www.coto.com.ar/productos/gaseosa-zero-coca-cola-1-25l-/_/R-00487535-00487535-200,2026-09-10,DISPONIBLE
individual,Coca Cola 2.25L,No encontrado,N/D,Día %,https://diaonline.supermercadosdia.com.ar/Coca%20Cola%202.25L,2026-09-10,NO ENCONTRADO
